99.402,98.405,590.43,2361.7,2361.7,601.79,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,591.79,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,581.94,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,572.21,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,562.63,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,553.19,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,543.89,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,534.73,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,525.71,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,516.85,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,508.13,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,499.56,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,491.15,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,482.89,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,474.81,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,466.89,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,459.14,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,451.58,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,444.2,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,437.02,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,432.14,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,425.38,101.89,99.402
