99.402,98.405,590.43,2361.7,2361.7,574.24,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,564.22,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,554.34,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,544.6,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,535.01,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,525.56,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,516.24,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,507.08,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,498.06,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,489.19,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,480.48,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,471.91,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,463.51,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,455.26,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,447.19,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,439.28,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,431.55,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,423.99,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,416.64,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,409.47,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,404.6,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,397.85,101.89,99.402
