99.402,98.405,590.43,2361.7,2361.7,620.7,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,610.56,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,600.56,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,590.7,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,580.97,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,571.37,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,561.91,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,552.6,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,543.42,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,534.38,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,525.5,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,516.75,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,508.16,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,499.73,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,491.46,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,483.35,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,475.42,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,467.66,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,460.09,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,452.71,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,447.65,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,440.68,101.89,99.402
