0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
99.402,98.405,590.43,2361.7,2361.7,643.38,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,633.75,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,624.26,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,614.9,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,605.67,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,596.57,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,587.62,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,578.81,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,570.14,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,561.62,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,553.26,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,545.06,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,537.03,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,529.18,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,521.5,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,514.01,101.89,99.402
99.402,98.405,590.43,2361.7,2361.7,506.73,101.89,99.402
