258.15,258.15,466.61,721.75,1477.6,1072,697.63,697.63
260.93,260.93,471.43,728.87,1477.6,1067.7,698.05,698.05
263.71,263.71,476.25,735.97,1477.6,1063.4,698.48,698.48
266.48,266.48,481.05,743.06,1477.6,1059.2,698.21,698.21
269.26,269.26,485.85,750.12,1477.6,1054.9,697.95,697.95
272.04,272.04,490.64,757.15,1477.6,1050.7,697.71,697.71
274.82,274.82,495.43,764.16,1477.6,1046.5,697.5,697.5
277.59,277.59,500.2,771.14,1477.6,1042.4,697.3,697.3
280.37,280.37,504.96,778.09,1477.6,1038.2,697.85,697.85
283.15,283.15,509.71,785,1477.6,1034.1,698.43,698.43
285.93,285.93,514.44,791.86,1477.6,1030,698.34,698.34
288.71,288.71,519.16,798.68,1477.6,1026,698.28,698.28
291.48,291.48,523.86,805.44,1477.6,1022.1,698.27,698.27
294.26,294.26,528.54,812.15,1477.6,1018.2,698.3,698.3
297.04,297.04,533.19,818.79,1477.6,1014.3,698.4,698.4
299.82,299.82,537.82,825.35,1477.6,1010.6,699.29,699.29
302.59,302.59,542.42,831.82,1477.6,1007,699.53,699.53
305.37,305.37,546.98,838.21,1477.6,1003.4,700.57,700.57
308.15,308.15,551.51,844.48,1477.6,1000,700.99,700.99
310.93,310.93,556,850.64,1477.6,996.73,701.5,701.5
313.71,313.71,560.44,855.48,1477.6,994.77,702.22,702.22
316.48,316.48,564.82,861.35,1477.6,991.84,702.98,702.98
