258.15,258.15,466.61,721.75,1477.6,1092.8,707.1,707.1
260.93,260.93,471.43,728.87,1477.6,1088.6,706.83,706.83
263.71,263.71,476.25,735.97,1477.6,1084.4,707.3,707.3
266.48,266.48,481.05,743.06,1477.6,1080.2,707.78,707.78
269.26,269.26,485.85,750.12,1477.6,1076,707.54,707.54
272.04,272.04,490.64,757.15,1477.6,1071.8,707.32,707.32
274.82,274.82,495.43,764.16,1477.6,1067.6,707.11,707.11
277.59,277.59,500.2,771.14,1477.6,1063.4,706.93,706.93
280.37,280.37,504.96,778.09,1477.6,1059.3,706.77,706.77
283.15,283.15,509.71,785,1477.6,1055.2,707.38,707.38
285.93,285.93,514.44,791.86,1477.6,1051.1,707.28,707.28
288.71,288.71,519.16,798.68,1477.6,1047.1,707.96,707.96
291.48,291.48,523.86,805.44,1477.6,1043.1,707.95,707.95
294.26,294.26,528.54,812.15,1477.6,1039.2,707.98,707.98
297.04,297.04,533.19,818.79,1477.6,1035.4,708.08,708.08
299.82,299.82,537.82,825.35,1477.6,1031.6,708.23,708.23
302.59,302.59,542.42,831.82,1477.6,1027.9,708.46,708.46
305.37,305.37,546.98,838.21,1477.6,1024.3,709.51,709.51
308.15,308.15,551.51,844.48,1477.6,1020.8,709.9,709.9
310.93,310.93,556,850.64,1477.6,1017.5,711.14,711.14
313.71,313.71,560.44,855.48,1477.6,1015.4,711.83,711.83
316.48,316.48,564.82,861.35,1477.6,1012.4,712.57,712.57
