258.15,258.15,466.61,727.82,1477.6,1087.3,708.12,708.12
260.93,260.93,471.43,735,1477.6,1083,708.09,708.09
263.71,263.71,476.25,742.15,1477.6,1078.7,708.07,708.07
266.48,266.48,481.05,749.29,1477.6,1074.4,708.06,708.06
269.26,269.26,485.85,756.41,1477.6,1070.1,708.83,708.83
272.04,272.04,490.64,763.49,1477.6,1065.9,709.63,709.63
274.82,274.82,495.43,770.56,1477.6,1061.6,709.67,709.67
277.59,277.59,500.2,777.59,1477.6,1057.4,709.74,709.74
280.37,280.37,504.96,784.58,1477.6,1053.2,709.83,709.83
283.15,283.15,509.71,791.54,1477.6,1049.1,709.95,709.95
285.93,285.93,514.44,798.45,1477.6,1044.9,710.11,710.11
288.71,288.71,519.16,805.32,1477.6,1040.8,711.08,711.08
291.48,291.48,523.86,812.13,1477.6,1036.8,711.31,711.31
294.26,294.26,528.54,818.88,1477.6,1032.8,712.38,712.38
297.04,297.04,533.19,825.56,1477.6,1028.9,712.72,712.72
299.82,299.82,537.82,832.17,1477.6,1025.1,713.13,713.13
302.59,302.59,542.42,838.69,1477.6,1021.3,713.61,713.61
305.37,305.37,546.98,845.11,1477.6,1017.7,714.17,714.17
308.15,308.15,551.51,851.43,1477.6,1014.2,714.81,714.81
310.93,310.93,556,857.63,1477.6,1010.8,716.34,716.34
313.71,313.71,560.44,862.47,1477.6,1008.7,717.19,717.19
316.48,316.48,564.82,868.38,1477.6,1005.6,718.16,718.16
