258.15,258.15,444.3,667.79,1477.6,1141.6,791.29,791.29
260.93,260.93,448.9,674.44,1477.6,1137.9,790.56,790.56
263.71,263.71,453.5,681.07,1477.6,1134.3,790.46,790.46
266.48,266.48,458.09,687.68,1477.6,1130.6,789.74,789.74
269.26,269.26,462.68,694.28,1477.6,1127,789.67,789.67
272.04,272.04,467.26,700.85,1477.6,1123.3,788.99,788.99
274.82,274.82,471.84,707.41,1477.6,1119.7,788.33,788.33
277.59,277.59,476.4,713.93,1477.6,1116.1,787.69,787.69
280.37,280.37,480.95,720.43,1477.6,1112.5,787.07,787.07
283.15,283.15,485.5,726.89,1477.6,1109,786.49,786.49
285.93,285.93,490.03,733.32,1477.6,1105.4,786.56,786.56
288.71,288.71,494.54,739.71,1477.6,1101.9,786.04,786.04
291.48,291.48,499.04,746.05,1477.6,1098.5,786.2,786.2
294.26,294.26,503.52,752.34,1477.6,1095.1,785.77,785.77
297.04,297.04,507.98,758.57,1477.6,1091.7,785.41,785.41
299.82,299.82,512.42,764.74,1477.6,1088.5,785.11,785.11
302.59,302.59,516.83,770.83,1477.6,1085.3,784.88,784.88
305.37,305.37,521.21,776.84,1477.6,1082.2,784.74,784.74
308.15,308.15,525.56,782.76,1477.6,1079.1,784.68,784.68
310.93,310.93,529.87,788.58,1477.6,1076.2,785.36,785.36
313.71,313.71,534.14,794.29,1477.6,1073.5,785.51,785.51
316.48,316.48,538.36,799.87,1477.6,1070.8,786.43,786.43
